Table with row headers in column A and column headers in rows 5 through 7,,,,,,,,,,,,,,
"Number of Firms, Number of Establishments, Employment, and Annual Payroll by Enterprise Employment Size for Counties, Totals:  2015",,,,,,,,,,,release date: 1/31/2018,,,
,,,,,,,,,,,revised date: 2/6/2018,,,
"SOURCE: 2015 County Business Patterns.  For information on confidentiality protection, sampling error, and nonsampling error, see ",,,,,,,,,,,,,,
" http://www.census.gov/programs-surveys/susb/technical-documentation/methodology.html.  For definitions, see http://www.census.gov/programs-surveys/susb/about/glossary.html.",,,,,,,,,,,,,,
FIPS STATE   CODE,STATE DESCRIPTION,FIPS COUNTY   CODE ,COUNTY DESCRIPTION,ENTERPRISE EMPLOYMENT SIZE,NUMBER OF FIRMS,NUMBER OF ESTABLISHMENTS,EMPLOYMENT,EMPLOYMENT RANGE FLAG,EMPLOYMENT NOISE FLAG,"ANNUAL PAYROLL ($1,000)",ANNUAL PAYROLL NOISE FLAG,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
31,Nebraska,103,Keya Paha,02:  <20,22,22,52,,H,"1,177",H,,,
31,Nebraska,103,Keya Paha,03:  20-99,1,1,0,A,D,0,D,,,
31,Nebraska,105,Kimball,01:  Total,124,127,"1,181",,G,"40,875",G,,,
31,Nebraska,105,Kimball,02:  <20,99,99,369,,H,"12,880",G,,,
31,Nebraska,105,Kimball,03:  20-99,11,11,274,,J,"10,355",J,,,
31,Nebraska,105,Kimball,04:  100-499,5,8,197,,J,"4,748",J,,,
31,Nebraska,105,Kimball,05:  500+,9,9,341,,G,"12,892",G,,,
31,Nebraska,107,Knox,01:  Total,257,269,"1,767",,H,"44,356",G,,,
31,Nebraska,107,Knox,02:  <20,217,218,823,,G,"18,423",G,,,
31,Nebraska,107,Knox,03:  20-99,20,25,388,,H,"10,569",G,,,
31,Nebraska,107,Knox,04:  100-499,7,7,68,,H,"2,596",H,,,
31,Nebraska,107,Knox,05:  500+,13,19,488,,G,"12,768",H,,,
31,Nebraska,109,Lancaster,01:  Total,"7,122","8,299","133,714",,G,"5,370,629",G,,,
31,Nebraska,109,Lancaster,02:  <20,"5,576","5,606","22,487",,G,"794,943",G,,,
31,Nebraska,109,Lancaster,03:  20-99,757,896,"25,655",,G,"959,564",G,,,
31,Nebraska,109,Lancaster,04:  100-499,264,513,"23,240",,G,"898,613",G,,,
31,Nebraska,109,Lancaster,05:  500+,525,"1,284","62,332",,G,"2,717,509",G,,,
31,Nebraska,111,Lincoln,01:  Total,977,"1,065","11,856",,G,"402,912",G,,,
31,Nebraska,111,Lincoln,02:  <20,700,702,"2,999",,G,"86,463",G,,,
31,Nebraska,111,Lincoln,03:  20-99,95,115,"2,503",,G,"90,620",G,,,
31,Nebraska,111,Lincoln,04:  100-499,48,73,"1,113",,H,"35,747",G,,,
31,Nebraska,111,Lincoln,05:  500+,134,175,"5,241",,G,"190,082",H,,,
31,Nebraska,113,Logan,01:  Total,22,23,80,,H,"1,741",G,,,
31,Nebraska,113,Logan,02:  <20,21,22,68,,G,"1,345",G,,,
31,Nebraska,113,Logan,05:  500+,1,1,0,A,D,0,D,,,
31,Nebraska,115,Loup,01:  Total,10,11,32,,J,340,J,,,
31,Nebraska,115,Loup,02:  <20,9,9,25,,J,195,J,,,
31,Nebraska,115,Loup,05:  500+,1,2,0,A,D,0,D,,,
31,Nebraska,117,McPherson,01:  Total,7,7,26,,H,580,G,,,
31,Nebraska,117,McPherson,02:  <20,7,7,26,,H,580,G,,,
31,Nebraska,119,Madison,01:  Total,"1,237","1,334","17,982",,G,"645,166",G,,,
31,Nebraska,119,Madison,02:  <20,895,898,"3,927",,G,"126,831",G,,,
31,Nebraska,119,Madison,03:  20-99,150,175,"4,500",,G,"134,044",G,,,
31,Nebraska,119,Madison,04:  100-499,52,68,"1,625",,H,"53,269",H,,,
31,Nebraska,119,Madison,05:  500+,140,193,"7,930",,G,"331,022",G,,,
31,Nebraska,121,Merrick,01:  Total,221,235,"1,728",,G,"70,511",G,,,
31,Nebraska,121,Merrick,02:  <20,172,173,588,,G,"18,302",G,,,
31,Nebraska,121,Merrick,03:  20-99,18,20,456,,J,"16,170",H,,,
31,Nebraska,121,Merrick,04:  100-499,12,14,370,,H,"20,991",G,,,
31,Nebraska,121,Merrick,05:  500+,19,28,314,,H,"15,048",G,,,
31,Nebraska,123,Morrill,01:  Total,115,119,661,,G,"23,845",G,,,
31,Nebraska,123,Morrill,02:  <20,87,87,263,,G,"6,468",G,,,
31,Nebraska,123,Morrill,03:  20-99,8,8,144,,H,"5,707",G,,,
31,Nebraska,123,Morrill,04:  100-499,8,10,116,,G,"3,592",G,,,
31,Nebraska,123,Morrill,05:  500+,12,14,138,,G,"8,078",H,,,
31,Nebraska,125,Nance,01:  Total,101,103,487,,H,"12,796",H,,,
31,Nebraska,125,Nance,02:  <20,89,90,324,,G,"7,869",G,,,
31,Nebraska,125,Nance,03:  20-99,3,3,16,,G,595,G,,,
31,Nebraska,125,Nance,04:  100-499,2,3,0,A,D,0,D,,,
31,Nebraska,125,Nance,05:  500+,7,7,135,,J,"3,800",H,,,
31,Nebraska,127,Nemaha,01:  Total,177,183,"1,513",,G,"44,522",G,,,
31,Nebraska,127,Nemaha,02:  <20,138,140,599,,G,"12,266",G,,,
31,Nebraska,127,Nemaha,03:  20-99,14,15,311,,G,"12,591",G,,,
31,Nebraska,127,Nemaha,04:  100-499,5,5,70,,H,"1,460",J,,,
31,Nebraska,127,Nemaha,05:  500+,20,23,533,,H,"18,205",H,,,
31,Nebraska,129,Nuckolls,01:  Total,168,182,"1,105",,G,"30,735",G,,,
31,Nebraska,129,Nuckolls,02:  <20,141,142,434,,G,"9,895",G,,,
31,Nebraska,129,Nuckolls,03:  20-99,8,11,135,,H,"2,685",G,,,
31,Nebraska,129,Nuckolls,04:  100-499,9,12,301,,G,"11,680",H,,,
31,Nebraska,129,Nuckolls,05:  500+,10,17,235,,H,"6,475",H,,,
31,Nebraska,131,Otoe,01:  Total,439,460,"4,981",,G,"160,701",G,,,
31,Nebraska,131,Otoe,02:  <20,351,352,"1,289",,G,"33,174",G,,,
31,Nebraska,131,Otoe,03:  20-99,26,30,613,,G,"15,812",G,,,
31,Nebraska,131,Otoe,04:  100-499,22,29,847,,H,"24,857",H,,,
31,Nebraska,131,Otoe,05:  500+,40,49,"2,232",,G,"86,858",G,,,
31,Nebraska,133,Pawnee,01:  Total,61,64,472,,H,"17,657",H,,,
31,Nebraska,133,Pawnee,02:  <20,49,49,170,,G,"4,454",G,,,
31,Nebraska,133,Pawnee,03:  20-99,5,6,124,,H,"4,427",J,,,
31,Nebraska,133,Pawnee,04:  100-499,1,2,0,B,D,0,D,,,
31,Nebraska,133,Pawnee,05:  500+,6,7,81,,H,"2,887",H,,,
31,Nebraska,135,Perkins,01:  Total,121,126,822,,G,"31,664",H,,,
31,Nebraska,135,Perkins,02:  <20,102,102,351,,H,"10,222",G,,,
31,Nebraska,135,Perkins,03:  20-99,8,9,144,,H,"7,002",H,,,
31,Nebraska,135,Perkins,04:  100-499,6,7,267,,J,"9,631",J,,,
31,Nebraska,135,Perkins,05:  500+,5,8,60,,J,"4,809",H,,,
31,Nebraska,137,Phelps,01:  Total,321,337,"3,877",,G,"141,888",G,,,
31,Nebraska,137,Phelps,02:  <20,252,252,"1,028",,H,"32,310",G,,,
31,Nebraska,137,Phelps,03:  20-99,25,25,633,,G,"21,472",G,,,
31,Nebraska,137,Phelps,04:  100-499,14,17,763,,H,"24,830",H,,,
31,Nebraska,137,Phelps,05:  500+,30,43,"1,453",,G,"63,276",G,,,
31,Nebraska,139,Pierce,01:  Total,222,231,"1,539",,H,"52,296",G,,,
31,Nebraska,139,Pierce,02:  <20,181,183,668,,G,"19,091",G,,,
31,Nebraska,139,Pierce,03:  20-99,23,23,568,,H,"20,035",G,,,
31,Nebraska,139,Pierce,04:  100-499,7,10,109,,G,"5,682",H,,,
31,Nebraska,139,Pierce,05:  500+,11,15,194,,G,"7,488",G,,,
31,Nebraska,141,Platte,01:  Total,960,"1,021","15,845",,G,"618,902",G,,,
31,Nebraska,141,Platte,02:  <20,701,701,"3,019",,G,"96,164",G,,,
31,Nebraska,141,Platte,03:  20-99,115,124,"3,490",,G,"127,548",G,,,
31,Nebraska,141,Platte,04:  100-499,34,40,911,,G,"32,305",G,,,
31,Nebraska,141,Platte,05:  500+,110,156,"8,425",,H,"362,885",H,,,
31,Nebraska,143,Polk,01:  Total,146,152,992,,G,"27,078",G,,,
31,Nebraska,143,Polk,02:  <20,121,121,390,,G,"9,926",G,,,
31,Nebraska,143,Polk,03:  20-99,9,10,303,,H,"9,176",H,,,
31,Nebraska,143,Polk,04:  100-499,6,7,61,,G,"1,975",G,,,
31,Nebraska,143,Polk,05:  500+,10,14,238,,G,"6,001",G,,,
31,Nebraska,145,Red Willow,01:  Total,378,406,"3,811",,G,"121,737",G,,,
31,Nebraska,145,Red Willow,02:  <20,283,283,"1,262",,G,"36,528",G,,,
31,Nebraska,145,Red Willow,03:  20-99,39,45,951,,H,"27,123",G,,,
31,Nebraska,145,Red Willow,04:  100-499,20,34,643,,J,"25,849",J,,,
31,Nebraska,145,Red Willow,05:  500+,36,44,955,,H,"32,237",H,,,
31,Nebraska,147,Richardson,01:  Total,256,264,"1,850",,G,"53,601",G,,,
31,Nebraska,147,Richardson,02:  <20,220,221,976,,G,"24,864",G,,,
31,Nebraska,147,Richardson,03:  20-99,12,17,230,,G,"5,324",G,,,
31,Nebraska,147,Richardson,04:  100-499,4,5,0,E,D,0,D,,,
31,Nebraska,147,Richardson,05:  500+,20,21,322,,G,"10,236",G,,,
31,Nebraska,149,Rock,01:  Total,48,48,341,,J,"11,038",H,,,
31,Nebraska,149,Rock,02:  <20,41,41,144,,J,"4,365",H,,,
31,Nebraska,149,Rock,03:  20-99,7,7,197,,J,"6,673",H,,,
31,Nebraska,151,Saline,01:  Total,278,299,"5,740",,G,"229,572",G,,,
31,Nebraska,151,Saline,02:  <20,224,224,847,,G,"21,093",G,,,
31,Nebraska,151,Saline,03:  20-99,16,20,440,,G,"15,223",G,,,
31,Nebraska,151,Saline,04:  100-499,10,16,247,,H,"5,667",H,,,
31,Nebraska,151,Saline,05:  500+,28,39,"4,206",,H,"187,589",G,,,
31,Nebraska,153,Sarpy,01:  Total,"3,081","3,497","50,778",,G,"2,059,735",G,,,
31,Nebraska,153,Sarpy,02:  <20,"2,257","2,261","8,546",,G,"324,197",G,,,
31,Nebraska,153,Sarpy,03:  20-99,325,342,"10,323",,G,"366,617",G,,,
31,Nebraska,153,Sarpy,04:  100-499,136,204,"7,901",,G,"356,243",G,,,
31,Nebraska,153,Sarpy,05:  500+,363,690,"24,008",,G,"1,012,678",G,,,
31,Nebraska,155,Saunders,01:  Total,521,540,"4,008",,G,"124,673",G,,,
31,Nebraska,155,Saunders,02:  <20,439,444,"1,514",,G,"42,848",G,,,
31,Nebraska,155,Saunders,03:  20-99,42,45,"1,226",,G,"41,179",G,,,
31,Nebraska,155,Saunders,04:  100-499,12,15,406,,J,"18,376",J,,,
31,Nebraska,155,Saunders,05:  500+,28,36,862,,G,"22,270",G,,,
31,Nebraska,157,Scotts Bluff,01:  Total,985,"1,100","12,749",,G,"443,207",G,,,
31,Nebraska,157,Scotts Bluff,02:  <20,714,719,"2,882",,G,"84,936",G,,,
31,Nebraska,157,Scotts Bluff,03:  20-99,110,129,"2,965",,G,"90,671",G,,,
31,Nebraska,157,Scotts Bluff,04:  100-499,43,80,"2,095",,H,"68,255",H,,,
31,Nebraska,157,Scotts Bluff,05:  500+,118,172,"4,807",,G,"199,345",G,,,
31,Nebraska,159,Seward,01:  Total,427,460,"5,553",,G,"175,247",G,,,
31,Nebraska,159,Seward,02:  <20,347,348,"1,394",,G,"42,274",G,,,
31,Nebraska,159,Seward,03:  20-99,30,38,753,,G,"29,718",G,,,
31,Nebraska,159,Seward,04:  100-499,15,21,"1,018",,H,"39,898",G,,,
31,Nebraska,159,Seward,05:  500+,35,53,"2,388",,G,"63,357",G,,,
31,Nebraska,161,Sheridan,01:  Total,159,167,964,,H,"25,257",G,,,
31,Nebraska,161,Sheridan,02:  <20,135,135,467,,G,"9,972",G,,,
31,Nebraska,161,Sheridan,03:  20-99,9,11,199,,H,"5,737",H,,,
31,Nebraska,161,Sheridan,04:  100-499,5,9,185,,J,"6,564",J,,,
31,Nebraska,161,Sheridan,05:  500+,10,12,113,,G,"2,984",H,,,
31,Nebraska,163,Sherman,01:  Total,82,89,590,,H,"15,166",H,,,
31,Nebraska,163,Sherman,02:  <20,68,68,253,,J,"5,564",H,,,
31,Nebraska,163,Sherman,03:  20-99,6,8,131,,G,"3,240",G,,,
31,Nebraska,163,Sherman,04:  100-499,4,9,107,,H,"3,737",H,,,
31,Nebraska,163,Sherman,05:  500+,4,4,99,,H,"2,625",H,,,
31,Nebraska,165,Sioux,01:  Total,16,16,48,,J,"1,497",J,,,
31,Nebraska,165,Sioux,02:  <20,13,13,31,,H,687,H,,,
31,Nebraska,165,Sioux,03:  20-99,1,1,0,A,D,0,D,,,
31,Nebraska,165,Sioux,04:  100-499,2,2,0,A,D,0,D,,,
31,Nebraska,167,Stanton,01:  Total,107,110,"2,005",,H,"112,493",J,,,
31,Nebraska,167,Stanton,02:  <20,95,96,315,,H,"10,712",G,,,
31,Nebraska,167,Stanton,03:  20-99,3,4,48,,J,"1,027",J,,,
31,Nebraska,167,Stanton,04:  100-499,3,3,18,,J,441,H,,,
31,Nebraska,167,Stanton,05:  500+,6,7,"1,624",,J,"100,313",J,,,
31,Nebraska,169,Thayer,01:  Total,195,213,"2,096",,G,"75,880",G,,,
31,Nebraska,169,Thayer,02:  <20,161,162,635,,G,"15,930",G,,,
31,Nebraska,169,Thayer,03:  20-99,13,20,335,,J,"11,824",J,,,
31,Nebraska,169,Thayer,04:  100-499,9,13,387,,J,"14,385",J,,,
31,Nebraska,169,Thayer,05:  500+,12,18,739,,H,"33,741",J,,,
31,Nebraska,171,Thomas,01:  Total,24,25,207,,H,"8,072",H,,,
31,Nebraska,171,Thomas,02:  <20,20,20,34,,J,808,H,,,
31,Nebraska,171,Thomas,03:  20-99,2,3,0,B,D,0,D,,,
31,Nebraska,171,Thomas,04:  100-499,2,2,0,C,D,0,D,,,
31,Nebraska,173,Thurston,01:  Total,97,117,"1,235",,H,"61,051",H,,,
31,Nebraska,173,Thurston,02:  <20,82,82,337,,G,"10,657",G,,,
31,Nebraska,173,Thurston,03:  20-99,5,6,165,,G,"7,108",G,,,
31,Nebraska,173,Thurston,04:  100-499,6,7,411,,J,"17,724",J,,,
31,Nebraska,173,Thurston,05:  500+,4,22,0,E,D,0,D,,,
31,Nebraska,175,Valley,01:  Total,174,178,"1,297",,H,"40,664",H,,,
31,Nebraska,175,Valley,02:  <20,134,135,481,,G,"14,559",G,,,
31,Nebraska,175,Valley,03:  20-99,17,18,266,,H,"6,684",H,,,
31,Nebraska,175,Valley,04:  100-499,10,11,414,,H,"14,303",H,,,
31,Nebraska,175,Valley,05:  500+,13,14,136,,J,"5,118",H,,,
31,Nebraska,177,Washington,01:  Total,559,575,"6,625",,G,"312,311",G,,,
31,Nebraska,177,Washington,02:  <20,457,457,"1,574",,G,"50,589",G,,,
31,Nebraska,177,Washington,03:  20-99,44,50,"1,315",,H,"52,750",G,,,
31,Nebraska,177,Washington,04:  100-499,14,17,"1,105",,G,"54,135",H,,,
31,Nebraska,177,Washington,05:  500+,44,51,"2,631",,G,"154,837",G,,,
31,Nebraska,179,Wayne,01:  Total,235,244,"3,128",,H,"91,338",H,,,
31,Nebraska,179,Wayne,02:  <20,184,186,860,,G,"20,252",G,,,
31,Nebraska,179,Wayne,03:  20-99,19,20,615,,G,"14,586",G,,,
31,Nebraska,179,Wayne,04:  100-499,7,9,430,,H,"16,739",J,,,
31,Nebraska,179,Wayne,05:  500+,25,29,"1,223",,H,"39,761",J,,,
31,Nebraska,181,Webster,01:  Total,86,94,672,,G,"19,624",G,,,
31,Nebraska,181,Webster,02:  <20,64,64,275,,G,"5,137",G,,,
31,Nebraska,181,Webster,03:  20-99,7,8,173,,H,"7,111",H,,,
31,Nebraska,181,Webster,04:  100-499,5,5,30,,G,"1,418",G,,,
31,Nebraska,181,Webster,05:  500+,10,17,194,,G,"5,958",G,,,
31,Nebraska,183,Wheeler,01:  Total,22,22,103,,G,"2,190",G,,,
31,Nebraska,183,Wheeler,02:  <20,18,18,43,,J,"1,182",J,,,
31,Nebraska,183,Wheeler,03:  20-99,1,1,0,B,D,0,D,,,
31,Nebraska,183,Wheeler,04:  100-499,3,3,17,,J,538,H,,,
31,Nebraska,185,York,01:  Total,473,511,"6,118",,G,"210,435",G,,,
31,Nebraska,185,York,02:  <20,356,356,"1,465",,G,"45,824",G,,,
31,Nebraska,185,York,03:  20-99,56,61,"1,680",,G,"46,642",G,,,
31,Nebraska,185,York,04:  100-499,18,29,"1,300",,G,"46,455",G,,,
31,Nebraska,185,York,05:  500+,43,65,"1,673",,G,"71,514",G,,,
31,Nebraska,999,Statewide Nebraska,01:  Total,196,311,"77,473",,H,"3,501,890",H,,,
31,Nebraska,999,Statewide Nebraska,03:  20-99,1,2,0,A,D,0,D,,,
31,Nebraska,999,Statewide Nebraska,04:  100-499,14,14,356,,J,"10,633",H,,,
31,Nebraska,999,Statewide Nebraska,05:  500+,181,295,"77,115",,H,"3,491,255",H,,,
32,Nevada,001,Churchill,01:  Total,470,492,"5,178",,G,"182,307",G,,,
32,Nevada,001,Churchill,02:  <20,337,339,"1,547",,G,"43,011",G,,,
32,Nevada,001,Churchill,03:  20-99,36,40,"1,090",,G,"31,482",G,,,
32,Nevada,001,Churchill,04:  100-499,25,28,651,,H,"25,521",G,,,
32,Nevada,001,Churchill,05:  500+,72,85,"1,890",,G,"82,293",G,,,
32,Nevada,003,Clark,01:  Total,"34,651","43,396","824,659",,G,"33,078,355",G,,,
32,Nevada,003,Clark,02:  <20,"28,513","28,694","108,435",,G,"4,496,694",G,,,
32,Nevada,003,Clark,03:  20-99,"3,238","3,825","113,823",,G,"4,094,526",G,,,
32,Nevada,003,Clark,04:  100-499,"1,170","2,427","107,951",,G,"4,116,345",G,,,
32,Nevada,003,Clark,05:  500+,"1,730","8,450","494,450",,G,"20,370,790",G,,,
32,Nevada,005,Douglas,01:  Total,"1,553","1,641","16,756",,G,"623,615",G,,,
32,Nevada,005,Douglas,02:  <20,"1,310","1,310","4,516",,G,"186,922",G,,,
32,Nevada,005,Douglas,03:  20-99,98,106,"2,920",,G,"120,955",G,,,
32,Nevada,005,Douglas,04:  100-499,34,54,"2,741",,H,"76,825",H,,,
32,Nevada,005,Douglas,05:  500+,111,171,"6,579",,G,"238,913",H,,,
32,Nevada,007,Elko,01:  Total,"1,024","1,112","20,065",,G,"1,079,755",G,,,
32,Nevada,007,Elko,02:  <20,700,704,"3,129",,G,"123,058",G,,,
32,Nevada,007,Elko,03:  20-99,117,134,"2,915",,G,"113,050",G,,,
32,Nevada,007,Elko,04:  100-499,54,68,"3,008",,H,"144,388",H,,,
32,Nevada,007,Elko,05:  500+,153,206,"11,013",,G,"699,259",G,,,
32,Nevada,009,Esmeralda,01:  Total,12,12,210,,H,"12,953",J,,,
32,Nevada,009,Esmeralda,02:  <20,9,9,55,,G,"1,517",H,,,
32,Nevada,009,Esmeralda,03:  20-99,1,1,0,B,D,0,D,,,
32,Nevada,009,Esmeralda,04:  100-499,1,1,0,A,D,0,D,,,
32,Nevada,009,Esmeralda,05:  500+,1,1,0,B,D,0,D,,,
32,Nevada,011,Eureka,01:  Total,38,40,"1,741",,H,"139,239",H,,,
32,Nevada,011,Eureka,02:  <20,27,27,113,,G,"2,951",G,,,
32,Nevada,011,Eureka,03:  20-99,1,1,0,A,D,0,D,,,
32,Nevada,011,Eureka,04:  100-499,2,3,0,B,D,0,D,,,
32,Nevada,011,Eureka,05:  500+,8,9,0,G,D,0,D,,,
32,Nevada,013,Humboldt,01:  Total,395,407,"6,123",,G,"330,574",G,,,
32,Nevada,013,Humboldt,02:  <20,279,279,"1,297",,G,"37,977",G,,,
32,Nevada,013,Humboldt,03:  20-99,44,44,961,,G,"39,698",G,,,
32,Nevada,013,Humboldt,04:  100-499,16,20,"1,737",,J,"97,097",J,,,
32,Nevada,013,Humboldt,05:  500+,56,64,"2,128",,G,"155,802",G,,,
32,Nevada,015,Lander,01:  Total,86,90,"1,373",,H,"81,656",J,,,
32,Nevada,015,Lander,02:  <20,62,62,259,,H,"6,082",G,,,
32,Nevada,015,Lander,03:  20-99,9,10,264,,H,"8,903",H,,,
32,Nevada,015,Lander,04:  100-499,4,6,219,,G,"11,030",H,,,
32,Nevada,015,Lander,05:  500+,11,12,631,,J,"55,641",J,,,
32,Nevada,017,Lincoln,01:  Total,81,85,619,,G,"16,766",G,,,
32,Nevada,017,Lincoln,02:  <20,70,70,350,,G,"9,156",G,,,
32,Nevada,017,Lincoln,03:  20-99,6,10,248,,H,"7,016",H,,,
32,Nevada,017,Lincoln,05:  500+,5,5,21,,J,594,G,,,
32,Nevada,019,Lyon,01:  Total,733,784,"9,982",,G,"369,999",G,,,
32,Nevada,019,Lyon,02:  <20,566,570,"2,247",,G,"80,544",G,,,
32,Nevada,019,Lyon,03:  20-99,63,64,"1,786",,H,"66,534",G,,,
32,Nevada,019,Lyon,04:  100-499,28,38,"1,572",,J,"57,833",J,,,
32,Nevada,019,Lyon,05:  500+,76,112,"4,377",,G,"165,088",G,,,
32,Nevada,021,Mineral,01:  Total,60,60,995,,H,"41,395",H,,,
32,Nevada,021,Mineral,02:  <20,44,44,169,,J,"3,881",H,,,
32,Nevada,021,Mineral,03:  20-99,3,3,0,B,D,0,D,,,
32,Nevada,021,Mineral,04:  100-499,4,4,185,,G,"6,592",H,,,
32,Nevada,021,Mineral,05:  500+,9,9,565,,H,"27,860",J,,,
32,Nevada,023,Nye,01:  Total,622,658,"8,680",,G,"363,586",H,,,
32,Nevada,023,Nye,02:  <20,464,468,"1,891",,G,"46,197",G,,,
32,Nevada,023,Nye,03:  20-99,46,52,"1,367",,H,"38,213",H,,,
32,Nevada,023,Nye,04:  100-499,31,38,"1,231",,G,"50,259",G,,,
32,Nevada,023,Nye,05:  500+,81,100,"4,191",,H,"228,917",J,,,
32,Nevada,027,Pershing,01:  Total,77,77,"1,159",,G,"65,213",G,,,
32,Nevada,027,Pershing,02:  <20,59,59,196,,H,"5,063",G,,,
32,Nevada,027,Pershing,03:  20-99,5,5,116,,G,"2,022",G,,,
32,Nevada,027,Pershing,04:  100-499,3,3,0,E,D,0,D,,,
32,Nevada,027,Pershing,05:  500+,10,10,548,,G,"45,256",H,,,
32,Nevada,029,Storey,01:  Total,90,91,663,,G,"18,808",G,,,
32,Nevada,029,Storey,02:  <20,82,83,354,,H,"9,360",G,,,
32,Nevada,029,Storey,03:  20-99,7,7,237,,H,"5,656",H,,,
32,Nevada,029,Storey,05:  500+,1,1,0,B,D,0,D,,,
32,Nevada,031,Washoe,01:  Total,"10,322","11,898","178,552",,G,"7,825,600",G,,,
32,Nevada,031,Washoe,02:  <20,"8,137","8,183","33,764",,G,"1,484,125",G,,,
32,Nevada,031,Washoe,03:  20-99,954,"1,086","31,704",,G,"1,362,201",G,,,
32,Nevada,031,Washoe,04:  100-499,383,568,"22,294",,G,"931,201",G,,,
32,Nevada,031,Washoe,05:  500+,848,"2,061","90,790",,G,"4,048,073",G,,,
32,Nevada,033,White Pine,01:  Total,184,189,"2,811",,H,"154,668",H,,,
32,Nevada,033,White Pine,02:  <20,141,141,660,,H,"16,303",G,,,
32,Nevada,033,White Pine,03:  20-99,20,23,575,,G,"22,380",G,,,
32,Nevada,033,White Pine,04:  100-499,7,8,185,,H,"14,854",J,,,
32,Nevada,033,White Pine,05:  500+,16,17,"1,391",,H,"101,131",H,,,
32,Nevada,510,Carson City,01:  Total,"1,804","1,960","21,200",,G,"923,356",G,,,
32,Nevada,510,Carson City,02:  <20,"1,412","1,416","5,339",,G,"257,191",G,,,
32,Nevada,510,Carson City,03:  20-99,160,173,"4,742",,G,"180,957",G,,,
32,Nevada,510,Carson City,04:  100-499,57,84,"2,992",,G,"137,108",G,,,
32,Nevada,510,Carson City,05:  500+,175,287,"8,127",,G,"348,100",G,,,
32,Nevada,999,Statewide Nevada,01:  Total,254,391,"29,199",,G,"1,287,828",G,,,
32,Nevada,999,Statewide Nevada,03:  20-99,7,7,68,,J,"5,854",J,,,
32,Nevada,999,Statewide Nevada,04:  100-499,25,25,"2,148",,G,"153,631",G,,,
32,Nevada,999,Statewide Nevada,05:  500+,222,359,"26,983",,G,"1,128,343",G,,,
33,New Hampshire,001,Belknap,01:  Total,"1,635","1,780","21,359",,G,"870,983",G,,,
33,New Hampshire,001,Belknap,02:  <20,"1,283","1,288","5,054",,G,"205,963",G,,,
33,New Hampshire,001,Belknap,03:  20-99,134,151,"4,204",,G,"165,868",G,,,
33,New Hampshire,001,Belknap,04:  100-499,63,100,"4,022",,G,"174,545",G,,,
33,New Hampshire,001,Belknap,05:  500+,155,241,"8,079",,G,"324,607",H,,,
33,New Hampshire,003,Carroll,01:  Total,"1,720","1,849","17,023",,G,"558,173",G,,,
33,New Hampshire,003,Carroll,02:  <20,"1,394","1,398","5,425",,G,"192,991",G,,,
33,New Hampshire,003,Carroll,03:  20-99,146,164,"4,065",,G,"144,435",G,,,
33,New Hampshire,003,Carroll,04:  100-499,48,88,"2,465",,H,"88,383",G,,,
33,New Hampshire,003,Carroll,05:  500+,132,199,"5,068",,H,"132,364",H,,,
33,New Hampshire,005,Cheshire,01:  Total,"1,744","1,900","27,494",,G,"1,120,360",G,,,
33,New Hampshire,005,Cheshire,02:  <20,"1,340","1,345","5,824",,G,"209,856",G,,,
33,New Hampshire,005,Cheshire,03:  20-99,169,183,"5,329",,G,"203,180",G,,,
33,New Hampshire,005,Cheshire,04:  100-499,63,99,"3,667",,G,"118,846",G,,,
33,New Hampshire,005,Cheshire,05:  500+,172,273,"12,674",,G,"588,478",G,,,
33,New Hampshire,007,Coos,01:  Total,737,853,"8,668",,G,"295,500",G,,,
33,New Hampshire,007,Coos,02:  <20,580,582,"2,443",,G,"71,854",G,,,
33,New Hampshire,007,Coos,03:  20-99,69,78,"1,894",,G,"61,139",G,,,
33,New Hampshire,007,Coos,04:  100-499,36,95,"1,790",,H,"91,149",H,,,
33,New Hampshire,007,Coos,05:  500+,52,98,"2,541",,H,"71,358",H,,,
33,New Hampshire,009,Grafton,01:  Total,"2,507","2,842","49,398",,G,"2,393,302",G,,,
33,New Hampshire,009,Grafton,02:  <20,"1,985","1,997","8,378",,G,"328,503",G,,,
33,New Hampshire,009,Grafton,03:  20-99,223,265,"6,643",,G,"256,971",G,,,
33,New Hampshire,009,Grafton,04:  100-499,108,218,"7,344",,G,"335,248",G,,,
33,New Hampshire,009,Grafton,05:  500+,191,362,"27,033",,H,"1,472,580",G,,,
33,New Hampshire,011,Hillsborough,01:  Total,"9,132","10,938","179,115",,G,"9,592,994",G,,,
33,New Hampshire,011,Hillsborough,02:  <20,"7,132","7,168","30,260",,G,"1,375,077",G,,,
33,New Hampshire,011,Hillsborough,03:  20-99,920,"1,026","31,555",,G,"1,480,615",G,,,
33,New Hampshire,011,Hillsborough,04:  100-499,318,556,"25,956",,G,"1,267,169",G,,,
33,New Hampshire,011,Hillsborough,05:  500+,762,"2,188","91,344",,G,"5,470,133",G,,,
33,New Hampshire,013,Merrimack,01:  Total,"3,620","4,011","62,229",,G,"2,929,715",G,,,
33,New Hampshire,013,Merrimack,02:  <20,"2,785","2,789","12,003",,G,"496,641",G,,,
33,New Hampshire,013,Merrimack,03:  20-99,343,371,"10,930",,G,"543,504",G,,,
